source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
,T223,Affected Families by Muncipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_affected_families,2556007,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T224,Affected Persons by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_affected_persons,2556294,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T227,Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_noec,2553627,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T225,Families In Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_fam_in_ec,2553167,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T226,Families Outside Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_fam_out_ec,2553285,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T228,Persons in Evacuation Centres by Muncipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_per_in_ec,2553040,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T229,Persons Outside Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_per_out_ec,2553506,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T216,Affected Families by Muncipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_affected_families,5303806,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T217,Affected Persons by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_affected_persons,5306784,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T210,"Anilao, Iloilo",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_IloIlo_Anilao_OSM_wGraticule,11005475,TRUE,563027,Panay,Red_Cross OSM Overview Poster,10.9937,122.7424,
,T212,"Baybay City (central), Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 48""x36""",2013-11-25_Leyte_BaybayCity(central)_OSM_wGraticule,7702415,TRUE,917521,Leyte,Red_Cross OSM Overview Poster,10.6787,124.8132,
,T211,"Baybay City, Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 48""x36""",2013-11-25_Leyte_BaybayCity_OSM_wGraticule,7691663,TRUE,731457,Leyte,Red_Cross OSM Overview Poster,10.6787,124.8132,
,T215,"Coron, Palawan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Palawan_Coron_OSM_wGraticule,14148450,TRUE,782633,Palawan,Red_Cross OSM Overview Poster,12.042,120.2207,
,T213,"Dagami, Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 48""x36""",2013-11-25_Leyte_Dagami_OSM_wGraticule,11728560,TRUE,719323,Leyte,Red_Cross OSM Overview Poster,11.0633,124.9081,
,T220,Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_no_evac,5303118,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T218,Families In Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_fams_in_evac,5302870,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T219,Families Outside Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_fams_out_evac,5304164,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T207,"Laua-An, Antique",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Antique_Laua-An_OSM_wGraticule,7148924,TRUE,535009,Panay,Red_Cross OSM Overview Poster,11.1324,122.0497,
,T208,"Libertad, Antique",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Antique_Libertad_OSM_wGraticule,6748199,TRUE,496602,Panay,Red_Cross OSM Overview Poster,11.7903,121.9277,
,T204,"Madalag, Aklan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Madalag_OSM_wGraticule,6148596,TRUE,549641,Panay,Red_Cross OSM Overview Poster,11.5176,122.2168,
,T205,"Numancia, Aklan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Numancia_OSM_wGraticule,12959769,TRUE,618865,Panay,Red_Cross OSM Overview Poster,11.7269,122.327,
,T221,Persons in Evacuation Centres by Muncipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_persons_in_evac,5302826,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T222,Persons Outside Evacuation Centres by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_persons_out_evac,5304020,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T209,"Pilar, Capiz",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Capiz_Pilar_OSM_wGraticule,22786593,TRUE,693370,Panay,Red_Cross OSM Overview Poster,11.48266,122.99824,
,T206,"Tangalan, Aklan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Tangalan_OSM_wGraticule,4839478,TRUE,487224,Panay,Red_Cross OSM Overview Poster,11.77358,122.25664,
,T214,"Villaba, Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Leyte_Villaba_OSM_wGraticule,10298809,TRUE,574621,Leyte,Red_Cross OSM Overview Poster,11.2126,124.3989,
,T177,"Abuyog (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(detail),3336224,TRUE,300466,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T178,"Abuyog (north), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(north),2423324,TRUE,362013,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T179,"Abuyog (south), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(south),1404965,TRUE,303102,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T180,"Bato, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Bato,2436072,TRUE,340915,Leyte,Red_Cross Adminstrative_Boundaries,10.331,124.795,
,T181,"Baybay City (detail/central), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(detail),2482037,TRUE,253319,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T182,"Baybay City (north), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(north),1584540,TRUE,292927,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T183,"Baybay City (south), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(south),2223015,TRUE,355749,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T184,"Hilongos (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hilongos(detail),2081917,TRUE,406963,Leyte,Red_Cross Adminstrative_Boundaries,10.376,124.756,
,T185,"Hilongos, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hilongos,2111974,TRUE,311445,Leyte,Red_Cross Adminstrative_Boundaries,10.376,124.756,
,T186,"Hindang (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hindang(detail),2085459,TRUE,411929,Leyte,Red_Cross Adminstrative_Boundaries,10.435,124.736,
,T187,"Hindang, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hindang,1879084,TRUE,279906,Leyte,Red_Cross Adminstrative_Boundaries,10.435,124.736,
,T188,"Inopacan, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Inopacan,1638470,TRUE,347077,Leyte,Red_Cross Adminstrative_Boundaries,10.501,124.748,
,T189,"Javier, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Javier,2742511,TRUE,372956,Leyte,Red_Cross Adminstrative_Boundaries,10.79,124.945,
,T190,"Macarthur (detail), Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Macarthur(detail),2413891,TRUE,390244,Leyte,Red_Cross Adminstrative_Boundaries,10.828,124.988,
,T191,"Macarthur, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Macarthur,2798811,TRUE,296214,Leyte,Red_Cross Adminstrative_Boundaries,10.828,124.988,
,T192,"Mahaplag, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Mahaplag,1967427,TRUE,350088,Leyte,Red_Cross Adminstrative_Boundaries,10.584,124.965,
,T193,"Matalom, Leyte",11/24/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Matalom,2378987,TRUE,368229,Leyte,Red_Cross Adminstrative_Boundaries,10.279,124.794,
,T170,Affected Families by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_affected_families,2606012,TRUE,160488,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T171,Affected Persons by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_affected_persons,2611524,TRUE,156026,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T174,Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_number_of_evacuation_centres,2519211,TRUE,154361,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T172,Families In Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_families_in_evacuation_centres,2203379,TRUE,147424,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T173,Families Outside Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_families_outside_evacuation_centres,2289148,TRUE,149600,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T175,Persons in Evacuation Centres by Muncipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_persons_in_evacuation_centres,2216276,TRUE,153022,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T176,Persons Outside Evacuation Centres by Municipality,11/22/2013,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_persons_outside_evacuation_centres,2288528,TRUE,153151,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T140,Affected Barangays by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_barangays,2631823,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T141,Affected Families by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_families,2600898,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T142,Affected Persons by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_persons,2590585,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T165,"Daanbantayan, Cebu - Building Damage in Barangay Maya",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Maya,1232515,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T166,"Daanbantayan, Cebu - Building Damage in Barangay Poblacion",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Poblacion,2033388,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T167,"Daanbantayan, Cebu - Building Damage in Barangay Tapilon",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Tapilon,1241230,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T137,Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_number_of_evacuation_centres,2525000,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T143,Families In Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_families_in_evacuation_centres,2206378,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T136,Families Outside Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_families_outside_evacuation_centres,2286819,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T168,"Medellin, Cebu - Building Damage in Barangay Kawit",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Medellin_Kawit,1063537,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.131,123.98,
,T169,"Medellin, Cebu - Building Damage in Barangays Poblacion and Daalungsod",11/21/2013,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Medellin_PoblacionAndDaalungsod,1220695,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.131,123.98,
,T138,Persons in Evacuation Centres by Muncipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_persons_in_evacuation_centres,2212824,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T139,Persons Outside Evacuation Centres by Municipality,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_persons_outside_evacuation_centres,2284149,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T135,Power Outages,11/21/2013,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_power_outages,1278837,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T074,"Alangalang (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Alangalang(detail),264196,,,Leyte,Red_Cross Administrative_Boundaries,11.222,124.845,
,T076,"Alangalang, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Alangalang,404253,,,Leyte,Red_Cross Administrative_Boundaries,11.222,124.845,
,T077,"Albuera, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Albuera,301097,,,Leyte,Red_Cross Administrative_Boundaries,10.922,124.714,
,T078,"Babatngon, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Babatngon,399236,,,Leyte,Red_Cross Administrative_Boundaries,11.412,124.846,
,T079,"Barugo (central), Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Barugo(detail),285662,,,Leyte,Red_Cross Administrative_Boundaries,11.316,124.765,
,T080,"Barugo, Leyte",11/20/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Barugo,344522,,,Leyte,Red_Cross Administrative_Boundaries,11.316,124.765,
