thumbnail_id,caption,date,description,image,thumb,extent,sector,latitude,longitude
T024,Affected Persons per Mobilized Volunteer,11/18/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-18_sitrep_affected_people_per_mobilized_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T031,Operational Overview,11/18/2013,,,2013-11-18_ARC_mapForResponseReport_thumb.jpg,Country_Wide,Red_Cross Operations,11.5,123.6
T029,Building Damage Assessment,11/17/2013,"Ormoc City, Leyte. Data source: UNOSAT.",,2013_11_17_western_ormoc_OSM_buildingtags_thumb.jpg,Leyte,Analysis Damage_Assessment,11.5,123.6
T025,IFRC Operational Overview,11/15/2013,,,2013_11_15_CebuCityOperations_ATLANTIC_thumb.jpg,Country_Wide,IFRC Operations,11.5,123.6
T026,Damages and Affected Persons,11/15/2013,Northern Leyte. ,,2013_11_15_North_Leyte_Damages_and_AffectedPersons_thumb.jpg,Leyte,Analysis,11.14,124.73
T027,"Population, Damages, and Affected Persons",11/15/2013,Northern Leyte. ,,2013_11_15_North_Leyte_Pop_Damages_AffectedPersons_thumb.jpg,Leyte,Analysis,11.14,124.73
T028,Population and Damages,11/15/2013,Northern Leyte. ,,2013_11_15_North_Leyte_Pop_Damages_thumb.jpg,Leyte,Analysis,11.14,124.73
T018,Number of Deaths by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-14_siterep_deaths_Philippines4logos_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T019,Evacuated Families by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-14_siterep_evacuated_families_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T020,Evacuated Persons by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-14_siterep_evacuated_persons_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T021,Injuries by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-14_siterep_injuries_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T022,Missing People by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-14_siterep_missing_people_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T023,Evacuated Casualties by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-14_siterep_no_ec_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T003,Damage Grading of Tacloban City (Copernicus),11/13/2013,Affected persons per municipality.,COPERNICUS_Damage_Grading_Overview_13_11_08.png,COPERNICUS_Damage_Grading_Overview_13_11_08_thumb.png,Tacloban,Non_Red_Cross Situational_Reports Satellite,11.2693701,124.9644775
T012,Deaths by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-13_siterep_deaths_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
