thumbnail_id,caption,date,description,thumb,extent,sector,latitude,longitude
T078,"Alangalang (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Alangalang(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.222,124.845
T079,"Alangalang, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Alangalang_thumb.jpg,Leyte,Administrative_Boundaries,11.222,124.845
T080,"Albuera, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Albuera_thumb.jpg,Leyte,Administrative_Boundaries,10.922,124.714
T081,"Babatngon, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Babatngon_thumb.jpg,Leyte,Administrative_Boundaries,11.412,124.846
T082,"Barugo (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Barugo(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.316,124.765
T083,"Barugo, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Barugo_thumb.jpg,Leyte,Administrative_Boundaries,11.316,124.765
T084,"Burauen (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Burauen(detail)_thumb.jpg,Leyte,Administrative_Boundaries,10.976,124.888
T122,"Burauen, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Burauen_thumb.jpg,Leyte,Administrative_Boundaries,10.976,124.888
T085,"Calubian (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Calubian(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.438,124.424
T086,"Calubian, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Calubian_thumb.jpg,Leyte,Administrative_Boundaries,11.438,124.424
T087,"Capoocan, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Capoocan_thumb.jpg,Leyte,Administrative_Boundaries,11.287,124.633
T088,"Carigara (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Carigara(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.292,124.691
T089,"Carigara, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Carigara_thumb.jpg,Leyte,Administrative_Boundaries,11.292,124.691
T090,"Dagami (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Dagami(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.062,124.899
T091,"Dagami, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Dagami_thumb.jpg,Leyte,Administrative_Boundaries,11.062,124.899
T092,"Dulag (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Dulag(detail)_thumb.jpg,Leyte,Administrative_Boundaries,10.959,125.02
T093,"Dulag, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Dulag_thumb.jpg,Leyte,Administrative_Boundaries,10.959,125.02
T094,"Isabel, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Isabel_thumb.jpg,Leyte,Administrative_Boundaries,10.937,124.45
T095,"Jaro (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Jaro(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.186,124.776
T096,"Jaro, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Jaro_thumb.jpg,Leyte,Administrative_Boundaries,11.186,124.776
T097,"Julita, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Julita_thumb.jpg,Leyte,Administrative_Boundaries,10.978,124.959
T098,"Kananga, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Kananga_thumb.jpg,Leyte,Administrative_Boundaries,11.182,124.559
T099,"La Paz, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_LaPaz_thumb.jpg,Leyte,Administrative_Boundaries,10.897,124.94
T100,"Leyte, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Leyte_thumb.jpg,Leyte,Administrative_Boundaries,11.371,124.493
T101,"Matag Ob, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_MatagOb_thumb.jpg,Leyte,Administrative_Boundaries,11.127,124.467
T102,"Mayorga, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Mayorga_thumb.jpg,Leyte,Administrative_Boundaries,10.899,124.998
T103,"Merida, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Merida_thumb.jpg,Leyte,Administrative_Boundaries,10.921,124.528
T104,"Ormoc City (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_OrmocCity(central1)_thumb.jpg,Leyte Ormoc,Administrative_Boundaries,11.008,124.608
